order_id,product_id,supplier_id
2539767,15004,86116
2539849,41131,64112
2539915,9852,68641
2539915,41220,16084
2539915,32684,83351
2539915,46650,83351
2539915,15290,96685
2539915,21938,36353
2539915,24184,98959
2539915,27966,17642
2539915,26604,17642
2540218,24852,48170
2540218,29574,48170
2540218,47766,91187
2540218,3163,45650
2540218,6902,78956
2540218,21405,82073
2540218,20383,48170
2540218,24082,91187
2540218,21230,83123
2540218,31238,91187
2540218,18618,53301
2540218,8518,83123
2540218,13870,70687
2540218,46667,48170
2540218,35547,29192
2540218,9690,66872
2540218,5475,48170
2540218,36953,85806
2540218,25330,91187
2540218,21626,34067
2540218,35321,55698
2540218,15700,91187
2540218,20580,85806
2540218,42093,48170
2540218,36076,85806
2540218,28156,48170
2540218,12206,85806
2540218,14907,91187
2540218,7485,18945
2540218,24964,48170
2540218,24768,62674
2542094,18104,29192
2542094,5782,15504
2542094,36086,58241
2542094,20738,75849
2542094,8424,30421
2542094,14168,22913
2542094,18362,45650
2542094,23685,22913
2542094,6046,68296
2542094,28299,68296
2542094,2481,78681
2542094,24981,58241
2542094,18625,45650
2542094,21150,29192
2542094,19535,68296
2542094,47427,68296
2542094,24303,78751
2542094,46106,29192
2542094,47209,60880
2542094,14379,78681
2542094,25745,89963
2542094,46979,45650
2542094,18998,58241
2542094,1294,78681
2542094,2569,94179
2542317,2707,62179
2542317,22159,82073
2542317,19948,15485
2543917,16797,89963
2543917,30597,98959
2543917,24852,22913
2543917,33819,92319
2543917,14992,23124
2543917,21243,66872
2544099,17871,78751
2544099,25890,24734
2544099,21903,75849
2544099,38293,75849
2544099,8670,51365
2544099,47766,75849
2544099,25753,15485
2544099,671,68553
2544099,45066,24734
2544099,39619,78751
2544099,44765,75849
2544099,47626,13885
2544099,29127,24734
2544485,35948,45650
2544485,37646,45650
2544485,26165,68296
2544485,24852,29192
2544485,24024,78681
2544485,16874,34067
2544485,24759,78956
2544485,39619,78681
2544485,160,29192
2545099,13176,55753
2545099,47601,55753
2545099,6129,92568
2545099,44795,13885
2545099,28601,55753
2545099,11913,73103
2545323,42356,18882
2545323,47521,68641
2545323,39190,29192
2545323,36287,29192
2545323,30489,55698
2545323,47610,22913
2545323,10246,50184
2545323,33845,73103
2545323,46575,78681
2545323,42265,29192
2545323,24024,22913
2545323,43889,42516
2545323,35505,22913
2545323,27966,78681
2545323,37646,29192
2545323,37067,58241
2545323,43768,94179
2545323,21616,58241
2545323,7781,58241
2545323,20842,55753
2545323,47759,29192
2545323,18176,78681
2545323,21162,58241
2545948,16759,49939
2545948,24184,49939
2545948,21938,83123
2545948,18234,49939
2545948,27104,50184
2545948,4605,83351
2545948,46979,48170
2545948,15290,50184
2545948,14992,95223
2545948,5652,31241
2545948,21295,49939
2545948,48679,49939
2545948,39558,49939
2545948,34358,50184
2545948,26209,95223
2545948,39984,50184
2545948,35806,49939
2545948,49610,50184
2545948,5262,49939
2545948,24009,95223
2548219,39276,10279
2548219,10429,85806
2548219,28299,89963
2548219,49381,10279
2548219,1330,34067
2548219,8460,74419
2548219,33234,73103
2548219,27179,89963
2548219,35042,96685
2548219,5404,15485
2548219,15664,28300
2548219,2918,89963
2548219,31589,10279
2548219,45290,16594
2549875,6813,43215
2549875,35534,53301
2549875,37089,97185
2549875,17335,30421
2549875,16797,43215
2549875,43352,78751
2549875,26604,30421
2549875,25272,98630
2549875,24852,53301
2549875,29657,53301
2549875,14320,30421
2549875,47941,53301
2549875,39066,98630
2549875,40287,53301
2549875,20561,58241
2549875,46842,55698
2549875,28646,53301
2549917,8292,89963
2549917,23375,96685
2551907,13176,66872
2551907,1402,68553
2551907,27966,78751
2551907,6297,21576
2551907,36550,91187
2551907,4472,60656
2551907,28199,62674
2551907,28985,68553
2551907,35989,23124
2551907,12576,66872
2551907,9736,66872
2551907,812,66872
2551907,27104,23124
2551907,8277,66872
2551907,1819,20329
2551907,22528,22913
2551907,16138,23124
2555679,43631,49939
2555679,14612,12359
2555679,26586,28300
2555679,40332,95223
2555679,36431,50184
2555679,18523,88114
2555679,39335,95223
2555679,37004,49939
2555679,29307,95223
2555679,40142,95223
2556652,13176,89963
2556652,47209,83123
2556652,32177,91187
2556652,24964,48170
2556652,45200,73103
2556652,3952,85806
2556652,46820,60880
2556652,44008,48170
2556652,2884,34067
2556652,21137,48170
2556797,13866,22913
2556797,28427,97775
2556797,34668,68296
2556797,40897,29192
2556797,30849,58241
2556797,32641,58241
2556812,48745,18882
2556812,42585,85806
2556812,1025,32959
2556812,38383,67415
2556812,32734,36353
2556812,17794,32959
2556812,23165,78681
2556812,46979,18882
2556812,27104,18882
2556812,47626,18882
2557105,20842,55045
2557105,20995,68553
2557433,2078,49939
2557433,436,89963
2557433,19660,89963
2557433,12456,96685
2557433,21461,34067
2557433,47766,96685
2557433,47626,10279
2557433,43647,68641
2557433,4461,17642
2557433,41149,34067
2557433,10246,96685
2557433,26034,74595
2558109,20578,49939
2558969,6104,41638
2558969,13176,98959
2558969,26131,45421
2558969,47912,41638
2558969,8490,18882
2558969,6933,94179
2558969,4210,67914
2559116,8859,16594
2559116,17628,43215
2560302,25005,92319
2560302,2581,60656
2560302,4920,66872
2560302,49621,66872
2560302,13176,32959
2560302,8518,23124
2560302,39984,66872
2560302,11422,60656
2560302,27104,23124
2560302,9324,23124
2560302,16973,23124
2560302,25640,92319
2560500,432,17642
2560500,11777,64112
2560500,27845,83351
2560500,13176,83351
2560500,34262,17642
2560500,5973,64112
2560500,11520,68641
2560500,9070,64112
2560500,14573,98630
2560500,43713,70687
2560500,12206,83351
2560500,20810,64112
2560500,31343,22434
2560500,31130,17642
2560500,1503,17642
2560500,17872,83351
2560500,48057,83351
2560500,1000,64112
2560500,24372,17642
2560500,38618,17642
2560500,19894,16594
2560500,40849,45650
2560500,18362,64112
2560537,7249,92568
2560537,31651,92568
2560537,22507,49563
2560829,519,29192
2560829,37999,45650
2560829,49508,58241
2560829,45698,78681
2560829,42240,45421
2560858,35914,70687
2560858,24852,97185
2560858,1379,31241
2560858,21872,31241
2560858,42300,68296
2560858,35000,17642
2561233,35424,55698
2561233,16953,53085
2561233,5068,78751
2561233,15747,58241
2561233,40706,58241
2561233,38400,78681
2561233,6383,95789
2561233,20919,78681
2561233,45047,45650
2561233,7031,29192
2561233,42633,66872
2561233,23909,78681
2561233,20479,45650
2561233,11614,68296
2561233,20590,68296
2561906,4724,18945
2561906,35053,19494
2561906,7862,18945
2564128,42327,98908
2564128,14036,53085
2564128,31803,98308
2564128,22721,32959
2564128,36214,18882
2564128,47766,73022
2564128,16610,16084
2564128,26981,16084
2564128,12391,32959
2565181,31717,49939
2565181,17794,18945
2565181,45570,24734
2565181,34608,78751
2565181,24852,75849
2565181,21903,78751
2565181,38293,58241
2565181,19348,78751
2568082,33351,43215
2568082,21019,94800
2568082,27539,37295
2568367,23909,44540
2568367,31487,87948
2568367,5385,92258
2568367,20955,97185
2568367,25197,73022
2568367,8536,97185
2568367,28571,87948
2568367,32519,95789
2568367,16707,31241
2568367,32691,31241
2568367,21005,31241
2568367,20277,87948
2568367,27027,37295
2568367,27037,97185
2568367,7295,87948
2568367,1975,44540
2568457,40844,21576
2568457,13097,31241
2568457,15012,21576
2568457,41131,62674
2569180,32403,95223
2569180,16797,49939
2569180,11759,50184
2569180,35561,36353
2569180,17957,78681
2569180,38768,53301
2569180,12271,66872
2569180,21292,97185
2569180,30827,68553
2569180,17122,50184
2569211,37646,95789
2569211,19057,67415
2569211,10385,94179
2569211,5785,94800
2569211,13176,36353
2569211,38400,68850
2569211,33198,94179
2569211,6475,60656
2569211,17794,22434
2569211,14657,68641
2569211,43504,95789
2569637,1511,78751
2569637,47569,78751
2569637,46039,51841
2569637,24669,62179
2569637,24132,24734
2569637,29646,75849
2569637,32172,78751
2569637,27246,24734
2569637,23037,24734
2569637,46388,78751
2569637,46041,51365
2569637,5492,51365
2569637,22695,78751
2569637,41155,24734
2569637,37992,24734
2569637,10957,78751
2569637,24386,24734
2569637,19840,75849
2569637,23403,24734
2569637,28829,24734
2569637,28647,12359
2569637,43508,51365
2569637,21955,24734
2569637,25745,51365
2569637,32842,51365
2569637,27037,51365
2569637,20658,86116
2569637,40489,24734
2569637,13307,92319
2569637,49649,78751
2569637,45657,22434
2569637,39491,13885
2569637,9251,51365
2569637,45418,75849
2569999,5547,46796
2569999,14826,28300
2569999,47141,49290
2569999,26148,31241
2569999,22236,49290
2572181,47521,51365
2572181,5161,55753
2572181,27596,13885
2572181,8277,51365
2572181,24489,12359
2572181,14089,12359
2572181,11130,12359
2572181,35750,78956
2572181,2517,60880
2572181,31640,16594
2573243,19005,49563
2573243,10403,49563
2573243,6998,49563
2573243,16953,55045
2573243,47479,98908
2573243,24053,98308
2573243,43632,49290
2573455,3696,92258
2573455,24660,18686
2573455,25234,55045
2573455,26689,45421
2573455,7295,51841
2573455,41714,82073
2573455,17616,82073
2573455,10478,94200
2573455,27307,82073
2573455,21410,20329
2573455,37197,92258
2573455,23086,92319
2573455,3744,18686
2573455,5655,18686
2573455,43951,82073
2573455,48226,82073
2573455,32700,55045
2573455,19125,15485
2573455,43967,92258
2573455,39277,24734
2573455,29444,55045
2573455,41774,18686
2573455,13423,55045
2573455,26642,92258
2573455,4306,87948
2573455,651,15485
2573636,14126,48170
2573636,19734,83123
2573636,11826,83123
2573636,15374,43215
2573636,25144,85806
2573636,6281,83123
2573636,26324,83123
2573636,17982,48170
2573636,40954,91187
2573636,44870,91187
2573636,18987,91187
2573636,36550,49290
2573636,35721,51365
2573636,34262,48170
2573636,26620,92258
2575089,40199,22913
2576004,11777,64112
2576004,18691,83351
2576004,31635,83351
2576004,17027,17642
2576004,35946,78956
2576025,24852,32959
2576025,28849,97185
2576025,5024,87948
2576025,8670,83123
2576025,22935,45650
2576025,47766,92319
2576025,30489,31241
2576025,581,22434
2576025,19446,31241
2576025,45,19494
2576025,28199,44540
2576025,3884,44540
2576025,28289,31241
2577341,2361,94200
2577341,16965,22913
2577341,21463,58241
2577341,1194,74595
2577341,2876,29192
2577341,9138,58241
2577341,45807,58241
2577341,25926,78681
2577341,49235,29192
2577341,10339,45650
2577341,4793,78681
2577341,25513,78681
2577341,27344,29192
2577341,38453,55045
2577341,5393,66872
2577341,26034,45650
2577341,2187,68553
2577341,45343,18882
2577341,5240,43215
2577341,37188,67914
2577341,28577,86116
2577341,31766,78681
2577341,9550,15504
2577341,21376,22913
2577341,9047,85806
2577341,15572,58241
2577341,45684,92258
2577341,27622,68296
2578620,4920,46796
2578620,31215,46796
2578620,40310,32959
2578620,18594,62179
2578620,24487,15504
2578620,42495,46796
2578620,18811,92990
2578620,39702,15504
2578620,7963,63006
2578620,24852,29192
2578620,22803,18882
2582118,10644,85171
2584515,37852,68641
2584515,49520,94179
2584515,5450,68850
2584515,44570,68850
2584515,8153,95789
2584515,3787,12359
2584515,6871,89963
2584515,27829,68850
2584515,43385,20329
2584515,47626,49290
2586713,19660,35201
2586713,8859,18945
2586713,44359,60880
2586713,35535,19494
2586713,30391,18945
2586713,47766,35201
2586713,27966,68850
2586713,40541,51841
2586713,22849,21576
2586713,46667,51841
2586713,21137,60656
2586713,39275,51841
2586713,28656,62179
2586713,27695,51841
2586713,1208,29192
2586713,34893,60880
2587690,1402,83123
2587690,33198,74419
2587690,11143,91187
2587690,28465,98908
2587690,31477,48170
2587690,3682,48170
2587690,4288,85806
2587690,45948,85806
2588291,43957,43215
2588291,41787,22913
2588291,44912,61375
2588291,19048,31241
2588291,20995,68296
2588291,5959,22913
2588291,37029,68296
2588291,12492,58241
2588291,49337,22913
2588383,25890,20329
2588383,10017,86116
2588383,33352,63006
2588383,21903,86116
2588383,4796,98308
2588383,24184,29192
2588460,9390,34067
2588460,25093,10279
2588460,4793,89963
2588460,1618,96685
2588460,40229,87948
2588460,7398,96685
2588460,35946,96685
2588460,39121,89963
2588460,31683,16084
2588460,29686,34067
2588460,39216,89963
2588460,43928,95789
2588460,24253,92568
2588460,4945,94200
2588460,13807,34067
2588460,37825,10279
2588460,41463,34067
2588460,43961,22913
2588460,47792,31241
2588460,12614,10279
2588460,38944,10279
2588460,17160,34067
2588460,31433,96685
2588460,41588,10279
2588460,283,89963
2588460,46676,96685
2588460,17872,34067
2588460,37486,89963
2588460,8424,49563
2588460,11072,96685
2588460,47766,94200
2588460,24964,24734
2588460,25659,89963
2588460,46802,12359
2588460,27845,34067
2588460,27267,34067
2588460,39411,34067
2588977,32403,98959
2588977,4942,12359
2588977,3142,78956
2588977,6361,94200
2588977,42585,13885
2588977,8518,12359
2588977,21019,98959
2588977,47766,94200
2588977,33731,12359
2588977,28849,12359
2588977,7461,94200
2588977,5373,13885
2588977,30031,98959
2588977,45535,78956
2589676,27966,46187
2589676,10831,24734
2589676,46802,51365
2589676,45007,24734
2589676,5785,78751
2589676,32578,32959
2589676,12464,51365
2590493,8193,53301
2590493,17794,30421
2590493,22935,94179
2590493,38693,98630
2590493,5769,98630
2590493,21137,97775
2590493,30720,53301
2590769,36334,22913
2590769,46336,83351
2590769,4529,64112
2590769,32111,83351
2590769,37106,61375
2590769,9076,96685
2590769,24852,46796
2590769,29309,64112
2590769,18020,89963
2590769,25328,83351
2590769,31610,64112
2590769,20125,83351
2590769,44121,83351
2591641,28842,92258
2591641,28985,82073
2591641,14870,36353
2591641,36735,29192
2591641,30720,92258
2591641,21903,92258
2591641,47626,18686
2591641,43352,15485
2591641,21183,82073
2591641,21174,92258
2591641,48885,82073
2591641,14898,15485
2591641,44359,88114
2591641,46979,92258
2591641,33438,45650
2591641,13535,18686
2591641,23645,64112
2591758,16611,49939
2591758,38291,49563
2591758,46654,75849
2591758,35883,50184
2591758,10957,51841
2591758,7419,50184
2591758,45,46796
2591758,18105,51365
2591758,36356,91187
2592947,33401,78956
2592947,12480,49939
2592947,46979,95223
2592947,47626,49290
2592947,24263,86116
2592947,32433,50184
2592947,2535,95223
2592947,8518,95223
2592947,22935,49939
2592947,41805,50184
2592947,46444,49939
2592947,21903,49939
2593288,40633,97185
2593288,26985,87948
2593288,38608,97185
2593288,8590,92568
2593288,29,97185
2593288,31066,44540
2593288,3658,31241
2593288,2692,97185
2593288,7413,87948
2593288,15097,13885
2593288,12260,87948
2593288,35042,31241
2593288,41874,87948
2593288,47626,97185
2593288,13163,87948
2593288,14417,87948
2593288,28990,87948
2593288,43129,44540
2593288,15359,31241
2593288,24764,97185
2593288,22034,31241
2593288,43631,53301
2593288,49683,31241
2593288,9689,87948
2593288,37192,15485
2593332,30510,66872
2593332,38490,85171
2593332,24830,66872
2593332,19057,21576
2593332,43122,70687
2593332,48679,88114
2593332,44825,85171
2593332,39275,70687
2594162,13944,12359
2594524,38300,94179
2594524,26025,68641
2594901,21903,15485
2594901,28985,30421
2594901,20114,15485
2594901,15396,18686
2594901,3843,41638
2594901,27104,18686
2594901,40604,55045
2594901,46785,55045
2594901,41544,92258
2594901,14218,55045
2594901,39275,68553
2594901,39947,67914
2594901,18023,82073
2595774,39928,95789
2595774,11212,95789
2595774,12820,94179
2595774,46138,68641
2595774,29487,95789
2595774,34358,68850
2597017,30752,92990
2597017,19647,37295
2597017,34930,98908
2597353,18606,12359
2597353,30353,82073
2597353,41682,46187
2597353,48453,94200
2597353,22832,78956
2597353,7808,97185
2597353,17530,13885
2597353,30226,97775
2597353,11576,78956
2597353,41433,13885
2597353,1411,16594
2597353,46227,13885
2597353,41319,94200
2597353,42450,55753
2597353,8251,12359
2597353,2063,42516
2597353,43789,55753
2600069,19678,55698
2600069,4605,32959
2600069,2380,53301
2600069,37107,43215
2600069,29487,55698
2600069,8670,49939
2600069,37046,55698
2600069,46667,51365
2600069,35209,98630
2600069,18531,62674
2600069,38650,49563
2600069,49284,30421
2600069,25659,91187
2600069,28985,98630
2600311,13176,92258
2600311,4945,92258
2600311,47766,94179
2600311,27104,82073
2600311,27156,21576
2600311,1025,15485
2600311,35939,92258
2600311,13150,82073
2600311,20995,18686
2600311,4605,92258
2600311,21903,82073
2600311,40898,75849
2600873,38689,94179
2600873,13176,55045
2600873,35503,82073
2600873,6948,15485
2600873,22825,15485
2600873,21137,18686
2600873,45578,92258
2600873,26096,62179
2600873,22035,15485
2600873,42768,92258
2600873,31869,15485
2600873,42294,51841
2600873,7948,55045
2600873,24009,32680
2600873,31506,82073
2604897,42224,42516
2604897,30280,86116
2604897,20955,53085
2604897,31759,98308
2604897,22362,92568
2604897,39657,34067
2604897,37710,53085
2604897,13424,53085
2604897,31651,10279
2604897,41400,37295
2604897,8013,49563
2604897,36472,53085
2604897,48142,95789
2604897,27038,86116
2604897,10310,49563
2605826,35467,44540
2605826,38662,87948
2605826,18963,28300
2605826,49585,97185
2605826,28934,44540
2605826,12686,15504
2605826,26165,97185
2605826,45788,87948
2605826,34169,87948
2606288,31553,18686
2606288,6046,91187
2606288,4605,91187
2606288,48205,85806
2606288,28427,91187
2606288,5450,48170
2606288,2663,83123
2606288,12817,18882
2606324,30391,49939
2606324,13176,95223
2606324,5785,50184
2606324,26634,49939
2606324,28204,67415
2606324,15779,49939
2606324,27036,50184
2606324,9076,50184
2606324,20212,50184
2606324,25965,49939
2606396,25908,17642
2606396,43500,64112
2606396,49355,83351
2606396,1217,17642
2606396,29380,66872
2606396,49269,91187
2606396,34854,98908
2607157,42964,63006
2607157,1437,18945
2607157,9047,18945
2607157,2640,74419
2607157,16249,62179
2607157,45154,19494
2607157,8461,19494
2607157,37229,62179
2607157,45622,62179
2607157,38090,35201
2607157,23265,18945
2607157,12409,51841
2607157,17562,66872
2607157,9327,22913
2607157,39097,35201
2607157,20632,62179
2607157,5025,62179
2607157,41950,62179
2607157,46887,18945
2607157,39249,30421
2607157,44795,51841
2607157,14168,62179
2607157,48015,35201
2607157,37908,62179
2607284,40078,44540
2607284,23165,51841
2607284,45200,18945
2607284,31577,51841
2607284,15040,46187
2608193,5450,78751
2608193,34969,86116
2608193,4605,51365
2608193,24830,63006
2608193,2314,75849
2608193,27845,75849
2608193,24852,24734
2608193,35907,75849
2608193,34358,78751
2608193,45007,78751
2608193,25890,75849
2608193,2622,10279
2608262,35121,45421
2608262,21903,45421
2608262,10212,73022
2608262,34969,67914
2608262,39721,45421
2608262,41140,67914
2608262,2086,41638
2608262,4942,67914
2608262,34905,67914
2608262,17620,29192
2608424,38689,35201
2608424,22281,12359
2609167,38312,10279
2609167,25551,89963
2609167,40824,10279
2609167,432,34067
2609167,33647,10279
2609167,49667,42516
2609167,25197,96685
2609167,16254,96685
2609167,38656,10279
2609167,39225,34067
2609167,1542,15485
2609167,47059,89963
2609167,14074,10279
2609167,36510,89963
2609167,39625,49563
2609167,48957,67914
2609167,21295,10279
2609167,42479,10279
2609167,8112,41638
2609167,11610,96685
2611686,47226,46796
2611686,24492,49290
2611686,12232,22913
2611686,34931,46796
2611686,33185,46796
2611686,25134,49290
2611770,13176,23124
2611770,16083,68553
2611770,12745,66872
2611770,28204,60656
2611770,4920,23124
2611770,31487,36353
2611770,21137,23124
2611770,13740,49939
2611770,13380,60656
2611770,4485,92319
2611770,28156,23124
2611770,42342,66872
2611770,8424,60656
2611770,432,92319
2613422,7131,15485
2613422,43739,82073
2613422,15680,92990
2614615,15049,29192
2614615,20468,45650
2614615,27045,22913
2614615,48366,29192
2614615,9639,78681
2614615,35221,22913
2614615,17191,68296
2614615,18926,58241
2614615,34969,83351
2614615,25837,45650
2614615,47087,50184
2614615,40354,45650
2614615,26620,60880
2614615,40723,58241
2614615,12050,29192
2614615,30391,78681
2614615,34931,58241
2614670,2966,91187
2614670,21386,83123
2614670,11777,43215
2614670,21137,48170
2614670,4920,91187
2614670,46906,85806
2614670,33754,21576
2614670,33787,83123
2614670,46676,48170
2614670,45446,85806
2614670,32263,91187
2614670,1323,91187
2614670,44932,48170
2614670,17553,91187
2614670,10768,85806
2614670,12745,48170
2614670,37947,83123
2614759,22359,48170
2614759,17400,83123
2614759,26587,15485
2614759,6767,91187
2614759,39092,66872
2614759,6016,48170
2614759,4920,83123
2614759,21137,83123
2614759,32923,92568
2614759,35724,91187
2614759,5976,85806
2614856,8021,53085
2614856,29158,55753
2614856,39812,13885
2614856,7632,12359
2614856,27012,42516
2615095,42307,32959
2615095,45066,60880
2615095,35921,95223
2615095,44632,67415
2615095,24799,18882
2615095,46946,67415
2615153,28745,70687
2615153,17918,62674
2615515,24852,64112
2615515,29363,17642
2615515,16485,17642
2615515,31981,17642
2615515,13029,46796
2615515,15268,61375
2615515,9076,92568
2615515,4137,22434
2615515,13423,17642
2615515,39646,58241
2615515,32399,64112
2615515,25544,64112
2615515,6340,53085
2615515,7751,83351
2615857,35530,78681
2615857,42479,78956
2615857,6420,89963
2615857,43789,68296
2615857,33489,98959
2615857,28934,67415
2616035,14947,95223
2616035,35221,49939
2616035,21709,60880
2616035,24186,49939
2616253,46906,45650
2616253,37774,17642
2616253,40706,83351
2616253,47766,17642
2616253,23734,64112
2616253,19660,64112
2616253,44987,34067
2616253,16797,64112
2616253,34243,83351
2616921,41213,36353
2616921,1942,66872
2616921,5086,22434
2616921,25302,97775
2616921,20842,32959
2616921,10709,43215
2616921,30668,16084
2616921,16185,18882
2616921,45167,32959
2617017,9657,85806
2617017,37066,48170
2617017,28937,85806
2617017,31981,30421
2617017,12291,46796
2617017,32762,48170
2617017,41272,48170
2617017,37722,91187
2618023,48127,89963
2618023,35951,97185
2618023,46720,30421
2618023,18441,42516
2618023,38730,46796
2618023,6567,55753
2618023,32653,53085
2618023,14133,49563
2618023,8518,98308
2618023,48287,98308
2618023,27695,37295
2618023,29142,92568
2618023,18615,49563
2619185,22425,49290
2619185,45741,95223
2619185,47451,49939
2619185,8193,50184
2619185,24552,50184
2619185,19180,95223
2619232,27966,53301
2619232,26217,97775
2619232,47591,37295
2619232,18234,53301
2619232,48848,75849
2619232,43506,53301
2619232,43789,98630
2619232,47626,18945
2619232,17794,78751
2619232,19057,43215
2619232,28590,43215
2619232,46969,20329
2619232,27241,55698
2619232,31717,85171
2619232,26606,98630
2619232,972,43215
2619232,5240,55698
2619232,6101,98630
2619232,36322,18945
2619232,43394,97775
2619232,11520,97775
2619232,6348,98630
2619232,29487,55698
2619232,42828,30421
2619232,47380,30421
2619232,42625,55698
2619232,45763,55698
2619232,45161,21576
2619232,32030,97775
2619232,3481,53301
2619232,31378,46796
2619232,25466,55698
2622244,31717,51841
2622244,13176,35201
2622244,9839,61375
2622244,37646,62179
2622244,22035,62179
2622244,5077,18945
2622244,13409,19494
2622244,13225,19494
2622244,10749,35201
2622244,43122,19494
2622244,12320,19494
2622244,44765,19494
2622244,39928,62179
2622244,26282,78681
2622244,8518,19494
2622244,22935,51841
2622244,25138,18945
2622244,7948,34067
2622244,14966,19494
2622244,20667,62179
2622244,23594,35201
2622244,41950,62179
2622244,18370,35201
2622244,37825,62179
2622244,5876,51365
2622244,26209,18945
2622244,17027,63006
2622244,36082,74595
2622244,19904,35201
2622244,24964,51841
2622244,283,35201
2622244,40268,67415
2622244,38012,45650
2622244,2314,17642
2622244,11481,19494
2622244,41392,85806
2622244,3142,19494
2622244,22686,53301
2622636,13143,15485
2622636,24678,28300
2622636,42358,15485
2622636,46127,92258
2622636,31316,82073
2622636,38712,34067
2623337,11520,18686
2623337,47766,86116
2623337,21903,18686
2623337,42307,55045
2623337,26209,92258
2623337,47626,48170
2623337,31683,92258
2623337,44422,92258
2623337,4982,18686
2623337,31433,92258
2623337,26177,67914
2623337,45599,55045
2623337,23576,18686
2623337,12847,82073
2623337,7076,15485
2624849,1463,46796
2624849,38622,49290
2624849,43154,28300
2624849,23029,21576
2624849,12703,49290
2624849,1787,46796
2624849,49235,17642
2624849,7521,49290
2624849,13176,64112
2624849,26209,51841
2624849,29418,63006
2626310,26283,46796
2626310,3397,88114
2626310,188,86116
2626310,26604,55753
2626310,27966,75849
2626310,37067,53085
2626310,21174,49563
2626310,29487,86116
2626310,8518,42516
2626310,47209,42516
2626310,5808,86116
2626310,18594,53085
2626310,23029,94179
2626310,3807,95223
2626929,25349,49939
2626929,43504,88114
2626929,7781,95223
2626929,12129,50184
2626929,46572,22913
2626929,38511,95223
2626929,46870,50184
2626929,22801,50184
2629053,12772,50184
2629053,35251,15504
2629053,24852,92258
2629053,26505,92258
2629053,9851,15485
2629053,9076,46187
2629053,40516,60656
2629053,32428,92258
2629053,41796,35201
2629053,15860,18686
2629053,17261,15485
2629053,14147,92568
2629053,6274,92258
2629053,26503,15485
2629053,44245,15485
2629053,44234,15485
2629053,22448,55045
2629053,16953,82073
2629053,15622,53301
2629053,34134,55045
2629053,36321,15485
2629053,36086,82073
2629053,23011,55045
2629053,4605,15485
2629053,17545,18686
2629053,16642,82073
2629053,14734,37295
2630180,16797,73022
2630180,9741,46187
2630293,43352,18945
2630293,13176,98959
2630293,8803,19494
2630293,21137,51841
2630293,14966,19494
2630293,10326,18945
2630293,19691,18945
2631175,45063,32959
2631175,19660,67415
2631175,47626,18882
2631175,43889,18882
2631175,43192,78956
2631175,12290,32959
2631175,49499,32959
2631175,21903,67415
2631175,44359,18945
2631175,15649,67415
2631175,8424,68641
2634673,25844,75849
2634673,24211,44540
2634673,28244,45650
2634673,2272,73022
2634673,34475,22913
2634673,35221,10279
2634673,34024,58241
2635262,30574,75849
2635262,41117,64112
2635262,22025,64112
2635262,10831,83351
2635694,18972,55753
2635694,47626,78956
2635694,27000,18945
2635694,25138,12359
2635694,8615,55753
2635694,14858,50184
2635694,16290,12359
2635694,5479,62179
2635694,39643,13885
2635694,36441,13885
2635694,44731,55753
2635694,38248,78956
2635694,48476,55753
2635694,16508,30421
2635694,8269,78956
2635694,40268,78956
2635694,30489,29192
2635694,22170,12359
2638832,37646,98630
2638832,25466,92990
2638832,35218,55698
2638832,36913,43215
2638832,42768,98630
2638832,23862,53301
2638832,33746,53301
2638832,27521,78956
2638832,38383,23124
2638990,44987,92319
2638990,12078,41638
2638990,21903,44540
2638990,9839,92568
2638990,44683,42516
2639013,13176,61375
2639013,47209,18882
2639013,46969,73022
2639013,30391,22434
2639013,40723,46187
2639013,44359,64112
2639013,18811,74419
2639013,36550,67415
2639013,8022,87948
2639013,14947,45421
2639013,5161,68850
2639013,21903,61375
2639013,4614,22434
2639013,32303,73022
2639013,45374,46187
2639013,35004,95223
2640820,34530,55753
2640820,35140,62179
2640820,31717,58241
2640820,35921,29192
2640820,40174,45650
2640820,27966,29192
2640820,30391,68296
2640820,44632,29192
2640820,13176,29192
2640820,26790,95223
2640820,39966,78681
2640820,45679,29192
2640820,46720,78681
2640820,11068,29192
2642398,6576,68850
2642398,26348,17642
2642398,26709,17642
2642398,25704,64112
2642398,43804,83351
2642398,39693,30421
2642398,41290,64112
2642398,36624,83351
2642398,14897,17642
2642398,12564,83351
2642398,26505,91187
2642398,8424,17642
2642398,46513,17642
2642398,46260,64112
2643096,27086,15504
2643096,40706,49290
2643096,41787,46796
2643096,28204,15485
2643096,37276,63006
2643636,25146,85806
2643636,32650,48170
2643636,45966,98630
2643636,26586,48170
2643636,4210,91187
2643636,13899,48170
2643636,23407,85806
2643683,48726,74595
2643683,45210,15504
2643683,35851,28300
2643683,3142,49290
2643683,28849,49939
2643683,4605,28300
2643683,24184,49290
2643683,38593,67914
2643683,26769,49290
2643683,27845,46796
2643683,47156,15504
2643683,27086,63006
2643683,46720,73103
2643989,8464,78751
2643989,16647,51365
2643989,39360,78751
2643989,8174,51365
2643989,5447,78751
2643989,26993,51365
2643989,3191,75849
2643989,24425,78751
2643989,24852,17642
2643989,4516,75849
2644015,4142,64112
2644015,25513,48170
2644015,46906,48170
2644015,13176,83123
2644015,27344,91187
2644015,9595,91187
2644015,18881,83123
2644015,31869,91187
2644015,22035,12359
2644015,45537,85806
2644015,9438,85806
2644015,33725,32680
2644015,43352,48170
