order_id,product_id
2935824,27323
2935824,39036
2935824,16234
2935824,46979
2939254,3390
2939254,24852
2939254,41787
2939254,46906
2939441,32331
2939441,47672
2939441,13166
2939441,45681
2940392,13176
2940392,22035
2940392,47766
2940392,20899
2940392,45007
2940392,30391
2940392,38439
2940392,39040
2940392,42701
2940392,44873
2940392,273
2940392,17847
2940392,46147
2940392,23579
2940392,47717
2940392,14010
2940392,23716
2940392,35708
2940392,10551
2940392,35135
2940392,2265
2940392,21137
2940392,3081
2940392,1907
2940392,23470
2941534,29487
2941534,44449
2941534,41787
2941534,46802
2941534,21903
2941534,21709
2941534,17878
2941534,14364
2941534,21938
2941534,28842
2941534,5818
2942881,18503
2943041,26316
2943041,38569
2943886,36459
2943886,6166
2943886,22062
2943886,41708
2943886,45753
2943886,34715
2943886,25283
2943886,21955
2943886,19389
2943886,1467
2943886,49279
2943886,20919
2943886,30960
2943886,21781
2943886,48520
2943886,25341
2943886,13115
2943886,14118
2943886,34067
2943886,38731
2944196,23783
2944196,44632
2944196,4462
2944196,12576
2944196,17758
2944196,40198
2944196,45445
2944196,10
2944196,40763
2944196,3957
2944196,46886
2944196,38473
2944196,34137
2944196,42442
2944196,37646
2944196,22825
2944196,43713
2944196,26738
2946173,31720
2946173,27451
2946173,16033
2946173,19450
2946173,47144
2946173,48697
2946173,20114
2946173,37065
2946173,23539
2947127,14233
2947127,47626
2947127,37188
2947127,38273
2947127,17702
2947127,11286
2947127,7751
2947127,34358
2947127,44910
2947127,5878
2947127,432
2947127,37067
2947127,4799
2947672,16083
2947672,1234
2947672,21903
2947672,39275
2947672,24852
2947672,24489
2947672,38662
2947672,28934
2947672,32433
2949150,4142
2949150,42241
2949150,4920
2949150,23192
2949150,42637
2949150,39430
2949150,4037
2949150,42300
2949376,48626
2949376,354
2949376,44911
2949376,42904
2949376,31066
2949376,15424
2949376,14439
2949376,21926
2949376,23064
2949376,34739
2949646,32933
2949646,2967
2949646,37092
2949646,6403
2949646,44727
2949646,12470
2949646,26161
2950266,28805
2950266,44501
2950266,46654
2950266,7533
2950266,46817
2950266,42598
2950266,38241
2950266,35045
2950266,48742
2950266,2225
2950974,27845
2950974,14881
2950974,12620
2950974,43967
2950974,5883
2950974,36493
2951138,9170
2951138,5586
2951138,6187
2951138,27868
2951138,32650
2951138,44292
2952966,970
2952966,36107
2952966,13371
2952966,49281
2952996,21903
2952996,48848
2952996,48205
2953899,47439
2953899,35108
2953899,24841
2953899,21108
2953899,16641
2953899,432
2953899,21783
2953899,29662
2953899,21903
2953899,23339
2953899,36994
2953899,34448
2953899,34034
2953899,32734
2953899,9839
2953899,43961
2953899,30391
2953899,24184
2953899,28842
2953899,24852
2953899,28199
2953899,12069
2953899,48364
2953899,16415
2954780,16254
2954780,9133
2954780,17807
2954780,47626
2954780,24891
2954780,5194
2954780,19678
2954780,25146
2954780,10644
2954780,23537
2954780,31041
2954780,7658
2954780,28038
2956359,22935
2956359,41950
2956359,44471
2956359,18465
2956359,30391
2956359,42768
2956539,27531
2956539,9839
2956539,46979
2956539,34126
2956539,36070
2956539,35629
2956539,27104
2956539,24058
2956539,35649
2956539,35504
2956539,38277
2957244,16696
2957244,9175
2957244,14861
2957244,38318
2957244,48015
2957244,14183
2957879,24024
2957879,12384
2957879,20574
2957879,37029
2957879,37838
2957879,4853
2957879,45815
2957879,16291
2960144,13176
2960144,27845
2960144,17771
2960144,11520
2960144,27690
2960144,11130
2960144,21137
2960144,5876
2960144,9896
2961500,34862
2961500,38185
2961500,33651
2963630,49319
2963630,35578
2963630,15629
2963630,27845
2963630,21505
2963630,5124
2965253,31992
2965253,42240
2965253,1940
2965253,20995
2965253,6121
2965253,25246
2965253,16460
2965253,9424
2965253,33894
2965253,35591
2965253,4471
2965253,5456
2965253,36533
2965253,21314
2965253,12587
2965253,25146
2965253,40354
2965253,42976
2966231,6155
2966874,17888
2968597,19660
2968597,5479
2968597,37646
2968597,39928
2968597,13870
2968597,41844
2968597,24160
2968597,26606
2968597,39877
2968597,33740
2968597,8136
2969849,4289
2969849,28571
2969849,13966
2969849,33614
2969849,7389
2969849,23909
2969849,4986
2969849,9088
2969849,368
2969849,10673
2969849,22890
2969849,42240
2969849,17858
2969849,28173
2969849,39805
2969849,38512
2970088,38050
2970088,38236
2970088,14536
2970088,7821
2970088,8536
2970746,13176
2970746,21616
2970746,35921
2970746,35050
2970746,35951
2970746,28928
2970746,31889
2970746,10173
2970746,43143
2970747,30353
2970747,26604
2970747,3529
2970747,47977
2970747,48205
2970747,1969
2970747,28127
2970747,5719
2970747,12274
2971471,38444
2971471,1185
2971471,8580
2971471,4347
2971471,36591
2971471,11182
2971471,33016
2971471,13029
2971471,13287
2971471,5528
2971471,1365
2971471,18643
2971471,30502
2971471,13790
2971471,8920
2971471,33056
2971471,44980
2973176,47141
2973176,25154
2973176,42174
2973176,4832
2973176,37229
2973176,37908
2973313,25466
2973313,33129
2973313,33363
2973313,37019
2973313,19421
2977466,4210
2977466,36227
2977466,37178
2977466,40910
2977466,5818
2977466,22959
2977466,23704
2977466,20378
2977466,19003
2977466,35315
2982145,43352
2982145,4799
2982145,24841
2982145,36685
2982167,41220
2982167,45603
2982167,5428
2982167,9871
2984595,23229
2984595,18465
2984595,33198
2984595,27086
2986864,36011
2986864,2344
2986864,24125
2986864,1757
2986864,38618
2986864,9092
2986864,24964
2986864,8988
2986864,20995
2986864,9124
2986864,34217
2987108,38526
2987108,48415
2987108,5785
2987108,43389
2987108,30696
2987108,23734
2987108,2481
2987108,27429
2987108,29487
2987108,36431
2987108,20828
2987108,4605
2987108,32446
2987108,25952
2987108,42676
2987256,47209
2987256,21137
2987256,38159
2987256,6740
2987778,43735
2987778,44514
2987778,24622
2987778,5025
2987778,24852
2987778,21903
2987778,26633
2987778,2979
2987778,6291
2987778,27012
2987778,46667
2987778,45007
2988061,44359
2988061,39877
2988061,36929
2988061,5876
2988061,17260
2988061,37646
2989281,22959
2989281,26604
2989281,10867
2989281,7349
2989281,48527
2989281,13866
2989281,11367
2989281,31683
2989905,29820
2989905,11520
2989905,47672
2989905,1463
2989905,35383
2989905,13176
2989905,17758
2989905,49628
2989905,21137
2989905,6348
2989905,6719
2989905,24009
2989905,25659
2989905,2228
2990314,27845
2990314,13176
2990314,17600
2990314,4193
2990314,29292
2990314,7211
2990314,18594
2990557,18023
2990557,16135
2990557,37710
2990557,196
2990557,46149
2992254,26402
2992254,22035
2992549,16797
2992549,34969
2993918,33819
2993918,43488
2993918,40631
2993918,22948
2993918,40454
2993918,3243
2993918,18721
2993918,14726
2993918,36618
2993918,24852
2993918,31683
2993918,22015
2993918,10722
2993918,28007
2993918,41555
2993918,41952
2993918,38837
2993918,12606
2993918,23909
2993918,737
2993918,14163
2993918,30123
2993918,15923
2993918,4889
2993918,3194
2993918,30932
2993918,24604
2994628,38928
2994628,32403
2994628,2449
2994628,33720
2994726,21137
2994726,34243
2994726,2124
2994726,48679
2994726,27845
2996096,4920
2996096,39928
2996096,4605
2996096,38159
2996096,10749
2996096,43234
2996096,12464
2996096,29398
2996096,33320
2996096,6146
2996096,8021
2996911,27839
2996911,1689
2996911,19828
2996911,6184
2996947,36051
2996947,4020
2996947,13176
2997075,27845
2997075,4932
2997075,36550
2997075,49628
2997075,13380
2997075,20118
2997075,48205
2997751,13176
2997751,27156
2997751,44422
2997751,781
2997751,29466
2997751,27105
2997751,43891
2997751,49371
2997751,35787
2997751,28204
2997751,22180
2997751,6279
2997751,9390
2999631,41372
2999631,42265
2999631,45
2999631,31573
2999631,31789
2999631,33846
2999631,5025
2999631,28204
2999631,23645
2999631,36070
2999631,19389
2999631,8424
2999631,24852
3001617,21553
3001617,16234
3001617,14999
3001617,43961
3001617,25273
3001617,4347
3001617,16020
3001617,21137
3001617,38777
3001617,41787
3001617,37646
3001617,2078
3001884,22959
3001884,5959
3001884,25670
3001884,16249
3001884,10667
3001884,18609
3001884,47990
3001884,162
3001884,12409
3001884,48720
3001884,48291
3001884,13176
3001884,40731
3001884,34823
3001884,27888
3001884,8670
3001884,6377
3001884,15576
3001884,36406
3002092,26128
3002092,27845
3002092,6948
3002092,44479
3002092,13176
3002092,27966
3002092,48628
3002092,20794
3002092,6297
3002092,38777
3002092,6187
3002092,19057
3002092,26177
3002092,42445
3002092,13870
3002092,3330
3002092,5646
3002092,22963
3002092,35530
3002092,7500
3002092,16759
3002092,27344
3002092,45580
3002092,33748
3002092,10036
3002915,18656
3002915,31553
3002915,23383
3002915,27845
3002915,16396
3002915,25138
3004032,30639
3004032,18993
3004032,11512
3004032,24852
3004032,22733
3004032,13431
3004032,33068
3004032,40849
3004032,36848
3004032,45448
3004032,46979
3004032,20788
3004032,47492
3004032,24964
3004032,34126
3004032,12583
3004032,7861
3004032,4357
3004135,27865
3004135,28527
3004135,36086
3004135,4210
3004135,45116
3004135,12583
3004135,28993
3004135,21610
3004135,44142
3004135,35042
3004135,43968
3004135,27796
3004135,7788
3004135,29307
3005037,24838
3005037,24184
3005037,48775
3005037,40706
3005037,24964
3005037,28842
3005037,9839
3005037,46667
3005037,24489
3005037,10385
3005037,13565
3005037,42701
3005037,42585
3005037,16083
3005037,49235
3005037,14992
3005037,18027
3005037,33825
3005037,12962
3005197,23504
3007225,31717
3007225,26209
3007225,25890
3007225,19370
3007225,12211
3007225,19816
3007225,38383
3007225,8281
3007225,46226
3007225,47630
3007225,21137
3007225,38281
3009052,7192
3009052,30927
3009052,5987
3009052,28439
3009052,33198
3009052,14101
3009052,49517
3009052,19057
3009052,23178
3009052,37489
3009052,33351
3009052,47626
3009052,22699
3009052,27191
3009052,35921
3009052,45656
3009052,40310
3009052,7991
3009052,12986
3009052,28157
3009052,26863
3009052,38318
3009052,42460
3009052,6799
3009052,11123
3009052,11827
3009617,30450
3009617,30214
3009617,22046
3009617,7751
3009617,2449
3010243,29118
3010243,8174
3010243,32843
3010243,49191
3010243,42342
3010243,21072
3010243,31605
3010243,5575
3010243,33731
3010243,21137
3010243,13176
3010243,4037
3010243,42828
3010243,28985
3010243,9839
3012300,25133
3012300,30169
3012300,46676
3012300,30727
3012300,9550
3012300,15740
3012300,29752
3012300,25630
3012300,8516
3012300,35221
3012300,49533
3013604,12385
3013604,45343
3014378,13948
3014378,44292
3015740,42701
3015740,6287
3015740,40706
3015740,18370
3015740,47766
3015740,17948
3015740,24489
3015740,22825
3015740,6873
3015740,4790
3015740,15351
3015740,11087
3015740,28309
3015740,10580
3015740,29650
3015740,18918
3015740,27966
3015740,49075
3015740,26604
3015740,29941
3017315,13176
3017315,8736
3017315,1890
3017315,45104
3017315,5876
3017315,33000
3017315,19508
3017315,47209
3017315,14233
3017315,21174
3017315,21616
3017315,45603
3017762,48304
3017762,40520
3018385,46820
3018385,24035
3018385,36205
3018385,21910
3018385,45007
3018385,26369
3018385,31717
3018385,31553
3018385,48745
3018385,13249
3018385,14992
3018385,17757
3018385,5652
3018385,21903
3021866,31651
3021866,43154
3021866,17122
3021866,4938
3022502,21137
3022502,24184
3022502,17795
3022502,17794
3022502,38689
3022502,13176
3022502,20995
3022502,12419
3022502,34401
3022502,4605
3022502,18656
3022502,13249
3023704,39040
3023704,6774
3023704,2433
3023704,45066
3023704,13640
3023704,19213
3023704,13176
3025307,18670
3025307,5785
3025307,34578
3025307,5077
3025307,18176
3025307,13176
3025307,28437
3025307,7781
3025307,4799
3025307,38400
3025307,32864
3025307,15392
3029663,24952
3029663,21137
3029663,39928
3029663,26309
3029663,2966
3029663,13176
3029663,21903
3029663,21938
3029663,40706
3029663,19366
3029663,784
3030590,10151
3030590,32573
3030590,44061
3030590,30114
3030590,42443
3031079,47626
3031079,12592
3031079,28204
3031079,11782
3031079,14947
3031079,24852
3031079,10108
3031079,5120
3031079,17872
3031079,20842
3031079,38159
3031079,35264
3031079,5161
3031079,10912
3031079,41220
3031079,21903
3031079,3142
3031079,26293
3032922,432
3033935,29103
3033935,11123
3033935,2876
3033935,45599
3033935,32740
3033935,3819
3033935,25817
3033935,39275
3033935,5598
3035802,24179
3035802,10957
3035802,2390
3035802,39408
3035802,40285
3036648,24852
3036648,19821
3036648,16797
3036648,9387
3036648,46676
3036648,39922
3036648,28593
3036648,34627
3036648,42265
3036648,10132
3036648,12144
3036648,39194
3036648,40396
3038639,117
3038639,48857
3038639,38689
3038639,22849
3038639,9598
3038639,14874
3038639,33754
3038639,21555
3038639,33529
3038639,48953
3038639,24964
3038639,7128
3038639,33290
3038639,20309
3038639,42075
3038639,3376
3038639,37973
3038639,15085
3038639,41860
3038639,47547
3038639,42356
3038639,12962
3038639,9385
3038639,26634
3038639,18367
3039780,13263
3039780,32429
3039780,28465
3039780,35989
3039780,44632
3039780,24852
3039780,18025
3039780,45886
3039780,47144
3039780,47008
3039780,36962
3039780,31553
3039780,29487
3039780,32446
3039780,47626
3039780,15290
3040202,32047
3040202,37184
3040202,19763
3040202,18610
3040202,32852
3040202,33027
3040202,23226
3040202,17233
3040202,28829
3040202,4210
3040202,21011
3040202,35702
3040202,35042
3040202,13834
3040202,3696
3040202,48142
3040202,47578
3040271,7781
3040271,39275
3040271,38544
3040271,37029
3040271,13176
3040271,47388
3040271,5479
3040271,1896
3040271,13560
3040271,27966
3040271,24489
3040271,16896
3040271,6891
3040271,46955
3040271,22220
3040271,30489
3040271,33120
3040271,37959
3040271,8277
3040271,37646
3040271,39877
3040271,19057
3040271,42265
3040271,20995
3040271,329
3040271,13512
3041414,20995
3041414,22963
3041414,28289
3041414,27966
3041414,9076
3041414,49454
3041414,49683
3041414,47209
3041414,40516
3041414,7916
3041414,19057
3041414,26032
3041414,7781
3041414,967
3041482,10321
3041482,34234
3041482,41534
3041482,28118
3041482,28842
3041482,9076
3041482,39922
3041482,44125
3041482,48205
3041482,4958
3041482,8028
3041482,24142
3041482,22695
3041482,15870
3041482,22952
3041482,14502
3041482,24713
3041482,432
3041482,14147
3041482,45185
3041482,2668
3041482,14903
3041482,35727
3041482,29553
3041482,24235
3041482,14439
3041482,26709
3041482,34849
3041482,21011
3041482,26373
3041482,47532
3041482,47990
3041482,48335
3041482,34380
3041482,20955
3041482,17518
3041482,41351
3041482,22206
3041894,12341
3041894,13176
3041894,4724
3042683,35561
3042683,21769
3042683,13535
3045999,20940
3045999,13042
3046057,38775
3046057,20776
3046057,46149
3046057,43739
3046057,37919
3046057,22507
3046057,3265
3046057,32079
3046057,5258
3046057,25265
3046057,1957
3046057,32455
3046057,23662
3046057,280
3046057,40199
3047386,18923
3047386,27643
3047386,49235
3047386,9387
3047386,25659
3048264,28849
3048264,22760
3049683,38397
3049683,47570
3049683,26209
3049683,40939
3049964,30827
3049964,8048
3049964,13176
3049964,25209
3050274,20084
3050274,34658
3050274,1194
3050274,37002
3050274,10514
3050274,29889
3050274,25718
3050274,33198
3050274,40708
3050274,26209
3050274,5450
3051847,16283
3051847,7862
3052808,36214
3052808,12879
3052808,26586
3052808,49474
3052808,13496
3052808,5077
3052808,29095
3052808,36186
3052808,16953
3053806,25659
3053806,47991
3053806,39928
3053806,16797
3053806,44814
3053806,3826
3053806,42768
3053806,48679
3053806,21903
3053806,8988
3053806,28350
3053806,19162
3053806,47209
3053806,16278
3053806,6292
3053806,5876
3053806,43922
3053806,44359
3053806,35853
3053806,11959
3053806,45801
3053806,9092
3053806,36180
3053806,10385
3053806,23919
3053806,27900
3053806,38182
3053806,46106
3053806,43961
3053806,47873
3053806,10351
3053806,25472
3053806,43740
3053806,16864
3053806,31779
3053806,47156
3054083,39877
3054234,27521
3054234,49086
3054234,18224
3054234,44282
3054234,5785
3054835,13176
3055700,46820
3055700,47209
3055700,1503
3055700,46802
3055700,12914
3055700,32864
3055700,7673
3055700,13829
3055700,32689
3055700,46979
3056331,32968
3056331,44585
3056864,39180
3056864,21137
3056864,10106
3056864,27966
3056864,38400
3056864,11076
3056864,4297
3056864,39275
3057029,47209
3057029,42265
3057029,11440
3057029,31717
3057029,37385
3057029,24964
3057029,128
3057029,47626
3057029,27156
3057029,2480
3057877,32665
3057877,27548
3057877,11426
3057877,43165
3057877,38895
3057877,22281
3057877,18382
3057877,47766
3057877,39475
3057877,46575
3057877,39561
3057877,10749
3057877,12409
3057877,26209
3057877,25659
3057877,41623
3058342,20842
3058342,22454
3058342,17341
3058342,20682
3058342,35458
3058342,5422
3058342,34886
3058342,4086
3058342,26209
3058342,6473
3058670,15290
3058670,9038
3058670,23748
3058670,28204
3058670,47209
3058670,27845
3058670,9076
3059060,31720
3059060,13176
3059060,35838
3059060,46667
3059060,30745
3059060,11198
3059060,26369
3059060,10385
3059060,31717
3059060,8518
3059060,19678
3059060,36070
3059205,44987
3059205,16283
3059205,32689
3059205,196
3059205,26317
3059205,34208
3059590,41844
3059590,27548
3059590,40174
3059590,13176
3059590,47766
3059590,21137
3059590,26790
3059590,40706
3059590,37646
3059590,22825
3059590,20082
3062848,24838
3065300,31380
3065371,2450
3065371,35163
3065371,23029
3065371,20039
3065371,34458
3065466,21709
3065466,14947
3065466,26620
3065466,13984
3065466,49683
3065466,16797
3065466,43789
3065466,24852
3065466,27966
3065466,30561
3065466,16262
3065466,46516
3065466,14764
3065466,30727
3067161,9637
3067161,13776
3067161,43705
3067908,34658
3067908,28156
3067908,22367
3067908,16759
3067908,44449
3067908,41544
3067908,4058
3067908,42557
3067908,13176
3067908,9387
3067908,46692
3067908,24838
3067908,44142
3067908,21386
3067908,4461
3067908,24750
3067908,5825
3068101,17547
3068101,40709
3068101,4605
3068101,15653
3068101,41708
3068101,29728
3068101,27368
3068101,49139
3068101,40408
3068101,21955
3068101,13380
3068145,22792
3068145,34610
3068145,23236
3068145,1947
3068145,5373
3068145,44359
3068145,11422
3068145,8518
3068145,12063
3068145,23516
3068145,11712
3069390,12919
3069390,25466
3069390,21380
3069390,39947
3069390,17316
3070078,43631
3070078,36875
3070078,23020
3070078,40154
3070078,11380
3070078,28578
3072356,21158
3072356,4920
3072356,25885
3072356,7877
3072356,26648
3072356,19003
3072356,4564
3072356,31553
3072356,38028
3072356,17859
3072356,16776
3072356,46454
3072356,27662
3072637,8174
3072637,37067
3072637,24838
3072637,21903
3072637,35921
3072637,30391
3072637,21137
3072637,47209
3072637,24964
3072637,6187
3072637,46969
3072637,22935
3072637,44580
3072637,38777
3072637,8025
3072637,33897
3072637,41960
3072637,41588
3072637,31553
3072637,49235
3074750,22138
3074750,21019
3074750,10060
3074750,29487
3074750,45000
3074750,15412
3074750,28842
3074750,31102
3075474,5428
3075474,25466
3075474,41149
3075474,26486
3075474,436
3075474,9227
3075474,1468
3075474,5483
3075474,20734
3075474,8277
3075474,19057
3075474,22825
3075474,48309
3077453,19348
3077453,27945
3077453,14870
3077453,44156
3077453,2639
3077453,23106
3077453,24390
3077453,44632
3077453,49191
3077453,29340
3077453,33129
3077453,13672
3077453,2784
3077453,9755
3077453,36170
3077453,7914
3077453,38739
3077453,39051
3077453,39190
3077453,41746
3077453,17634
3077453,42585
3077453,32465
3077453,25544
3077453,24680
3077453,19679
3077618,24058
3077618,21392
3077618,21903
3077618,14376
3077618,13176
3077618,47626
3077618,45066
3077618,20734
3077618,11777
3077618,34243
3077618,41149
3077618,28785
3077618,12703
3077618,46979
3080461,7156
3080461,49347
3080461,27034
3080461,24838
3080461,19677
3080461,16797
3080461,10326
3080461,10017
3081445,35384
3081445,31513
3081445,49235
3081810,21903
3081810,13176
3081810,47209
3081810,1463
3081810,47626
3081810,30450
3081810,9825
3081810,38274
3081810,16145
3081810,32981
3081810,45646
3081810,27471
3081810,17872
3081810,33000
3081810,42450
3081810,4605
3081810,30967
3081848,22935
3081848,49098
3081848,42625
3081848,27796
3081848,9387
3081848,3999
3081848,15424
3081848,12149
3081848,6908
3082355,28241
3082355,14218
3082355,10673
3082355,8025
3082355,32953
3082355,40848
3082355,47666
3082355,44632
3082355,35221
3082355,33091
3082355,8620
3082355,23734
3083626,2277
3083626,49320
3084045,11712
3084045,1979
3084045,14715
3085479,27086
3085479,18811
3085479,14183
3085479,2962
3085479,24852
3085479,4920
3085631,19048
3085631,44402
3085631,9159
3085631,28511
3085631,42625
3085631,673
3085631,34861
3085631,26497
3085631,28916
3085631,38291
3085631,40974
3085631,23734
3085631,6141
3086787,15772
3086787,43352
3086787,6184
3086787,46061
3086787,17693
3086787,7021
3086787,890
3086787,15872
3086787,42265
3088145,16714
3088145,17659
3088145,11210
3088145,377
3088145,39124
3088145,1319
3088145,10339
3088145,4952
3088145,48453
3088145,17530
3088145,3390
3088145,29
3088145,35233
3089401,4895
3089401,21462
3089401,20915
3089401,12796
3089401,9532
3089401,2078
3090159,16797
3090159,39928
3090159,5380
3090159,32303
3090159,46906
3090250,42736
3090250,27966
3090250,28842
3090568,27985
3090568,21616
3090568,11182
3090568,39844
3090568,4347
3090568,17008
3090568,16797
3091816,40313
3091816,30695
3091816,1782
3091816,29564
3091816,17482
3091816,42936
3091816,19134
3091816,46484
3091816,242
3091816,630
3091816,31899
3092057,35342
3092057,48118
3092057,5785
3094816,35217
3094816,38557
3094816,5120
3094816,13176
3094816,36550
3094816,44359
3095480,34197
3095480,12384
3095480,38480
3095480,8309
3095480,27966
3095480,48186
3095480,13560
3095480,28465
3095480,13263
3095480,25146
3095480,13176
3095480,37029
3095480,36865
3095480,27454
3095480,32360
3095480,28535
3095480,11352
3095480,42637
3095480,48239
3095480,22035
3095480,18200
3095480,30294
3095480,13554
3095480,31263
3095480,30276
3095480,18444
3095480,47783
3095480,79
3095480,21903
3095480,37630
3095480,49075
3095480,8528
3095480,48356
3095480,39781
3095480,30391
3095480,25817
3095480,46531
3095480,12758
3095480,2331
3095713,23288
3095713,36670
3095713,23955
3095713,47366
3095713,28204
3095713,45066
3096583,9499
3096583,13535
3096583,21938
3096583,17794
3096583,37120
3096583,17299
3096583,15200
3096583,40706
3096583,26369
3096583,6020
3096583,1140
3097248,27521
3097248,10621
3097248,47209
3097248,21616
3097248,34049
3097248,16349
3097248,27336
3097248,1402
3097248,27086
3097248,2855
3097248,33768
3097248,40706
3097248,12935
3097248,27847
3097248,2116
3097248,46069
3097248,46381
3097248,3682
3097248,4847
3097248,28156
3097248,19706
3097248,38159
3097248,37288
3097248,39947
3097248,17526
3097248,24852
3097248,9430
3097248,24838
3097902,16714
3097902,33257
3097902,34386
3097902,1635
3097902,23347
3097902,10054
3097902,33122
3097902,5268
3097902,37115
3098422,33000
3098422,31958
3098422,23744
3098422,41950
3099286,48697
3099286,28252
3099309,44359
3099309,27336
3099309,18656
3099309,10621
3099309,14651
3099309,21137
3099309,35951
3099309,22739
3099309,32277
3099309,3935
3101204,21903
3101204,11520
3101204,5450
3101204,30489
3101204,47626
3101204,17083
3101204,11777
3101204,9186
3101204,32442
3101204,31342
3101204,13176
3101204,46979
3101204,45007
3101204,3952
3101204,1272
3101204,31027
3101204,45066
3101204,26209
3101204,5479
3101204,38051
3101204,38650
3101204,48364
3101204,24810
3101204,29307
3101204,32624
3101204,3761
3101204,49248
3101204,16570
3101204,39922
3101204,48745
3101204,41842
3101204,36397
3102893,39614
3103652,24852
3103652,1940
3103652,33845
3103652,26209
3103652,47209
3103652,24838
3103652,33647
3103652,9772
3103652,49383
3103652,15872
3103652,19057
3105153,25985
3105153,32655
3105153,7644
3105153,16797
3105153,39844
3105153,17151
3105153,32727
3105153,17487
3105153,27966
3105153,28204
3105153,49352
3105153,8073
3105153,27344
3105153,13176
3105153,5077
3105153,31618
3105153,41385
3105153,32994
3105153,28968
3105153,21195
3105153,2338
3105153,7175
3105153,10521
3105153,21938
3107093,44051
3107093,41290
3107093,26604
3107093,27966
3107093,11123
3107093,43565
3107093,39275
3107093,45622
3107093,25575
3107093,28784
3107093,40831
3107093,34451
3107093,9347
3107093,17858
3107093,9852
3107093,29719
3107093,47272
3107093,12053
3107093,45158
3107093,13323
3107093,18125
3107093,23288
3107093,48144
3107093,38483
3107093,15664
3107093,45064
3107150,15392
3107150,45603
3107150,45948
3107150,33021
3107150,5876
3107639,21077
3107639,3931
3107639,37576
3107639,6074
3107639,48434
3107639,18359
3107639,24852
3107639,26497
3107639,41787
3107639,14111
3107639,35727
3107639,47626
3107639,49381
3107639,18412
3107639,31553
3107639,8544
3107639,12860
3107639,49683
3107639,46010
3107639,44267
3107639,13755
3107639,48214
3107639,25544
3107639,16965
3107639,47631
3107639,11859
3107639,13679
3108123,42477
3108123,23032
3108123,36854
3108267,6550
3108267,33493
3108267,29742
3108267,3894
3108267,432
3108267,31764
3108267,23761
3108267,24852
3108267,40706
3108267,20144
3108267,1467
3108267,28912
3108267,35108
3108267,41844
3108267,45835
3108267,34270
3108267,4565
3108267,46686
3108267,14335
3108267,29307
3108267,8229
3108267,7969
3108267,19125
3108267,47626
3108267,43850
3108267,45101
3108267,2097
3108267,46553
3108267,2915
3108267,39942
3108267,8246
3108267,5730
3108267,17235
3108267,24291
3108267,11281
3108267,10895
3108267,43967
3108267,11461
3108576,18362
3108576,24852
3108576,41665
3108576,24024
3108576,6748
3108582,11777
3108582,32429
3108582,4086
3108582,31553
3108582,46914
3108582,27344
3110252,39170
3110252,20305
3110252,6128
3110252,19541
3110252,35385
3110252,48800
3110252,39803
3110252,33945
3110252,1330
3110252,49615
3110252,31608
3110252,36543
3110252,37645
3110252,20874
3110252,42258
3110252,29267
3110252,35507
3110894,11461
3110894,1160
3110894,4210
3110894,19220
3110894,47977
3111209,32964
3111209,12817
3111209,27796
3111209,33095
3111209,26587
3111209,19766
3111209,8460
3111209,30960
3111209,20955
3112455,14966
3112455,43352
3112455,13176
3112455,21137
3112455,39001
3112455,30450
3112455,25017
3112455,29223
3112455,9601
3112861,46572
3112861,46203
3112861,37742
3112861,44872
3113274,15418
3113274,31720
3113274,49235
3113274,30233
3113274,36606
3113274,28199
3113274,13176
3113274,8277
3113274,19678
3113274,45200
3113274,17905
3113274,15102
3113274,3583
3113412,44010
3113412,44533
3113412,42736
3113412,605
3113412,45007
3113412,36550
3113412,41229
3114672,47145
3114672,8418
3114672,17328
3114672,12845
3114672,13733
3114672,13176
3114672,21137
3114672,45104
3114672,39922
3114672,10749
3114672,21938
3114672,5818
3114672,5011
3114672,31087
3114672,429
3114672,10328
3114672,11755
3114672,5450
3114672,35107
3114739,31683
3114739,5535
3114739,28079
3114739,15945
3114739,23892
3114739,6182
3115798,21137
3115798,26604
3115798,19171
3115798,27156
3115798,43352
3115798,17794
3115798,38453
3115798,5212
3116656,28985
3116656,42244
3116656,46667
3116656,42557
3116656,26209
3116656,27086
3116656,5612
3116656,47766
3116656,28842
3118486,23322
3118486,3999
3118486,24852
3118486,39322
3118486,19947
3118486,32303
3118486,611
3118486,12879
3118486,39993
3118633,24852
3118633,27086
3118633,48395
3118633,17652
3118633,34448
3118633,2326
3118633,23801
3118633,15613
3118633,35108
3118633,29675
3118633,45066
3118633,32433
3118633,32760
3118633,5959
3118633,35898
3120718,10690
3120718,28427
3120718,36186
3120718,3039
3120718,26227
3120718,16797
3120718,17442
3120718,35795
3120718,10613
3120718,8138
3120718,31190
3120718,32942
3120718,3921
3120718,9196
3120718,9076
3120718,8017
3121639,48988
3121639,38656
3121639,23334
3121639,27551
3121639,25920
3121639,19948
3121639,10341
3121639,20175
3121639,21100
3121639,29345
3121639,3957
3121639,43814
3121639,25346
3121639,2966
3121789,40706
3121789,28842
3121789,32864
3121789,21903
3121789,21616
3121789,45007
3121789,5450
3121789,49683
3121789,46667
3121789,4605
3121789,32734
3121789,19156
3121789,22367
3121789,11757
3121789,49100
3121789,26604
3121789,16101
3121789,47993
3121789,45681
3121789,14335
3121789,14267
3121789,7021
3121789,8670
3121789,46676
3121789,35217
3121789,4799
3121789,19068
3123006,45504
3123006,2748
3123006,28699
3123006,21137
3123006,27966
3123006,35887
3123006,47209
3123006,9390
3123006,14976
